Paper_ID,Year,Title,Old_Category,Primary_Category,Secondary_Category,Role,Method,Task,Input_Level,Output_Level,Platform,Feedback,Verification,Benchmark,Tool,Agentic,Priority,Classification_Confidence,Classification_Rationale,Needs_Review
"01","2020","AutoPhase: Juggling HLS Phase Orderings in Random Forests with Deep Reinforcement Learning","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","RL;PPO;Search;Evolutionary;Profiling","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM;HLS;FPGA;MULTI_PLATFORM","Profiler","Profiler","NO","LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"02","2019","Compiler Phase-Ordering for High-Level Synthesis with Deep Reinforcement Learning","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","RL;Search;Profiling","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM;HLS;FPGA;MULTI_PLATFORM","Profiler","Profiler","YES","LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"03","2021","CompilerGym: Robust, Performant Compiler Optimization Environments for AI Research","01 编译阶段排序与强化学习调优","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","RL;Search","ANALYSIS","LLVM_IR","LLVM_IR","LLVM;GCC;HLS;MULTI_PLATFORM","NONE","Multi_Signal","YES","CompilerGym;LLVM","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"05","2026","MileStone: A Multi-Objective Compiler Phase Ordering Framework via Graph Neural Network and Deep Reinforcement Learning","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","RL;PPO;Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime","Runtime","YES","LLVM","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"06","2025","Exploiting Booster Pass Chain for Compiler Phase Ordering","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime","Runtime","YES","LLVM","NO","中","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"37","2023","Faster sorting algorithms discovered using deep reinforcement learning","01 编译阶段排序与强化学习调优","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","RL;Search","ANALYSIS","NL;SOURCE","SOURCE","x86","NONE","NONE","NO","NONE","NO","中","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"46","2023","Large Language Models for Compiler Optimization","01 编译阶段排序与强化学习调优","SELECTOR","S1_Pass_Phase_Flag_Selection","SELECTOR_POLICY","Search","OPT;PASS_ORDERING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM","NONE","NONE","NO","LLVM","NO","高","HIGH","The model selects compiler passes, phases, or flags; therefore its primary compiler role is SELECTOR.","NO"
"47","2024","Priority Sampling of Large Language Models for Compilers","01 编译阶段排序与强化学习调优","SELECTOR","S1_Pass_Phase_Flag_Selection","SELECTOR_POLICY","Search","OPT;PASS_ORDERING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","The model selects compiler passes, phases, or flags; therefore its primary compiler role is SELECTOR.","NO"
"48","2024","CompilerDream: Learning a Compiler World Model for General Code Optimization","01 编译阶段排序与强化学习调优","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","RL;Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","YES","CompilerGym","NO","高","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"49","2024","Towards LLM-Based Optimization Compilers: Peephole Optimization","01 编译阶段排序与强化学习调优","TRANSLATOR","T2_IR_ASM_Optimization_Superoptimization","TRANSLATOR_TRANSFORMER","SFT;CoT","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","AArch64","Verifier_Feedback","Multi_Signal","NO","Alive2","NO","高","HIGH","The model directly emits optimized IR or assembly; therefore its primary compiler role is TRANSLATOR.","NO"
